ID Cliente,Abandono,Género,Adulto mayor,Con pareja,Dependientes,Antigüedad,Servicio Telefónico,Líneas Múltiples,Servicio de Internet,Seguridad Online,Copia de Seguridad Online,Protección Dispositivo,Soporte Técnico,Streaming TV,Streaming Películas,Tipo de contrato,Facturación Sin Papel,Método de Pago,Cargos Mensuales,Cargos Totales,Cargos Diarios,Numero de Servicios
0021-IKXGC,No,Femenino,Sí,No,No,1,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,72.1,72.1,2.4033333333333333,3
0022-TCJCI,Sí,Masculino,Sí,No,No,45,Sí,0,DSL,1,0,1,0,0,1,Anual,No,Tarjeta de crédito (automático),62.7,2791.5,2.0900000000000003,5
0023-HGHWL,Sí,Masculino,Sí,No,No,1,No,Sin servicio telefónico,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,25.1,25.1,0.8366666666666667,1
0023-UYUPN,No,Femenino,Sí,Sí,No,50,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque electrónico,25.2,1306.3,0.84,2
0023-XUOPT,Sí,Femenino,No,Sí,No,13,Sí,1,Fibra óptica,0,1,1,0,1,0,Mensual,No,Cheque electrónico,94.1,1215.6,3.1366666666666663,6
0027-KWYKW,No,Femenino,No,Sí,Sí,23,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,83.75,1849.95,2.7916666666666665,4
0030-FNXPP,No,Femenino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.85,57.2,0.6616666666666667,1
0031-PVLZI,Sí,Femenino,No,Sí,Sí,4,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.35,76.35,0.6783333333333333,1
0032-PGELS,Sí,Femenino,No,Sí,Sí,1,No,Sin servicio telefónico,DSL,1,0,0,0,0,0,Mensual,No,Transferencia bancaria (automática),30.5,30.5,1.0166666666666666,2
0036-IHMOT,No,Femenino,No,Sí,Sí,55,Sí,0,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),103.7,5656.75,3.4566666666666666,7
0040-HALCW,No,Masculino,No,Sí,Sí,54,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),20.4,1090.6,0.6799999999999999,1
0042-JVWOJ,No,Masculino,No,No,No,26,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),19.6,471.85,0.6533333333333334,1
0042-RLHYP,No,Femenino,No,Sí,Sí,69,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),19.7,1396.9,0.6566666666666666,1
0048-LUMLS,No,Masculino,No,Sí,Sí,37,Sí,0,Fibra óptica,0,0,0,0,1,1,Anual,No,Tarjeta de crédito (automático),91.2,3247.55,3.04,4
0048-PIHNL,No,Femenino,No,Sí,No,49,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),20.45,900.9,0.6816666666666666,1
0052-DCKON,No,Masculino,No,Sí,No,66,Sí,1,Fibra óptica,1,1,1,1,1,1,Anual,No,Transferencia bancaria (automática),115.8,7942.15,3.86,9
0052-YNYOT,No,Femenino,No,No,No,67,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Cheque electrónico,20.55,1343.4,0.685,1
0056-EPFBG,No,Masculino,No,Sí,Sí,20,No,Sin servicio telefónico,DSL,1,0,1,1,0,0,Semestral,Sí,Tarjeta de crédito (automático),39.4,825.4,1.3133333333333332,4
0057-QBUQH,No,Femenino,No,No,Sí,43,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque electrónico,25.1,1070.15,0.8366666666666667,2
0058-EVZWM,No,Femenino,No,Sí,No,55,Sí,1,Fibra óptica,1,0,0,0,1,0,Mensual,Sí,Transferencia bancaria (automática),89.8,4959.6,2.993333333333333,5
0060-FUALY,No,Femenino,No,Sí,No,59,Sí,1,Fibra óptica,1,1,0,0,1,0,Mensual,Sí,Cheque electrónico,94.75,5597.65,3.158333333333333,6
0064-SUDOG,No,Femenino,No,Sí,Sí,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Transferencia bancaria (automática),20.3,224.5,0.6766666666666666,1
0064-YIJGF,No,Masculino,No,Sí,Sí,27,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Transferencia bancaria (automática),75.75,1929.0,2.525,3
0067-DKWBL,Sí,Masculino,Sí,No,No,2,Sí,0,DSL,1,0,0,0,0,0,Mensual,Sí,Cheque electrónico,49.25,91.1,1.6416666666666666,3
0068-FIGTF,No,Femenino,No,No,No,27,Sí,0,DSL,0,1,1,1,1,1,Anual,No,Cheque por correo,78.2,2078.95,2.606666666666667,7
0071-NDAFP,No,Masculino,No,Sí,Sí,25,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),25.5,630.6,0.85,2
0074-HDKDG,No,Masculino,No,Sí,Sí,25,Sí,0,DSL,1,1,1,0,0,0,Anual,Sí,Transferencia bancaria (automática),61.6,1611.0,2.0533333333333332,5
0076-LVEPS,No,Masculino,No,No,Sí,29,No,Sin servicio telefónico,DSL,1,1,1,1,0,0,Mensual,Sí,Cheque por correo,45.0,1242.45,1.5,5
0078-XZMHT,No,Masculino,No,Sí,No,72,Sí,1,DSL,0,1,1,1,1,1,Semestral,Sí,Transferencia bancaria (automática),85.15,6316.2,2.8383333333333334,8
0080-EMYVY,No,Femenino,No,No,No,14,Sí,0,DSL,0,1,0,0,0,0,Anual,No,Tarjeta de crédito (automático),51.45,727.85,1.715,3
0080-OROZO,No,Femenino,No,No,No,35,Sí,0,Fibra óptica,0,0,1,1,1,1,Anual,Sí,Cheque electrónico,99.25,3532.0,3.308333333333333,6
0082-LDZUE,No,Masculino,No,No,No,1,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque por correo,44.3,44.3,1.4766666666666666,2
0082-OQIQY,No,Masculino,No,No,No,29,Sí,0,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,94.2,2607.6,3.14,5
0083-PIVIK,No,Masculino,No,No,No,64,Sí,1,DSL,1,1,1,1,1,0,Anual,No,Cheque electrónico,81.25,5567.55,2.7083333333333335,8
0089-IIQKO,No,Femenino,No,Sí,Sí,39,Sí,1,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Tarjeta de crédito (automático),99.95,3767.4,3.3316666666666666,6
0093-EXYQL,No,Femenino,Sí,No,No,40,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,91.55,3673.6,3.0516666666666667,4
0093-XWZFY,Sí,Masculino,No,No,No,40,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),104.5,4036.85,3.4833333333333334,7
0094-OIFMO,Sí,Femenino,Sí,No,No,11,Sí,0,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,95.0,1120.3,3.1666666666666665,5
0096-BXERS,No,Femenino,No,Sí,No,6,Sí,1,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,50.35,314.55,1.6783333333333335,3
0096-FCPUF,No,Masculino,No,No,No,30,Sí,1,DSL,1,0,0,0,0,1,Mensual,Sí,Cheque por correo,64.5,1888.45,2.15,5
0098-BOWSO,No,Masculino,No,No,No,27,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque electrónico,19.4,529.8,0.6466666666666666,1
0100-DUVFC,No,Masculino,Sí,Sí,No,70,Sí,1,Fibra óptica,0,1,1,0,1,1,Anual,Sí,Cheque electrónico,104.8,7308.95,3.493333333333333,7
0103-CSITQ,No,Femenino,No,Sí,No,57,Sí,1,Fibra óptica,0,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),109.4,6252.7,3.646666666666667,8
0104-PPXDV,No,Masculino,No,Sí,No,58,Sí,0,DSL,0,0,1,0,0,0,Anual,No,Tarjeta de crédito (automático),50.3,2878.55,1.6766666666666665,3
0106-GHRQR,No,Masculino,No,No,No,16,Sí,1,DSL,0,1,1,0,0,1,Mensual,Sí,Transferencia bancaria (automática),71.4,1212.1,2.3800000000000003,6
0106-UGRDO,No,Femenino,No,Sí,No,69,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Cheque electrónico,116.0,8182.85,3.8666666666666667,9
0107-WESLM,Sí,Masculino,No,No,No,1,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque electrónico,19.85,19.85,0.6616666666666667,1
0107-YHINA,Sí,Masculino,No,No,Sí,1,Sí,1,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,99.75,99.75,3.325,6
0111-KLBQG,No,Masculino,Sí,Sí,Sí,32,Sí,0,Fibra óptica,0,1,0,0,1,1,Mensual,Sí,Cheque por correo,93.95,2861.45,3.131666666666667,5
0112-QAWRZ,No,Masculino,No,Sí,Sí,16,Sí,1,Fibra óptica,0,0,1,0,1,0,Mensual,Sí,Transferencia bancaria (automática),90.8,1442.2,3.0266666666666664,5
0112-QWPNC,Sí,Masculino,No,Sí,No,49,Sí,1,DSL,1,0,1,1,1,1,Anual,No,Cheque electrónico,84.35,4059.35,2.8116666666666665,8
0114-IGABW,No,Femenino,No,Sí,No,71,No,Sin servicio telefónico,DSL,0,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),58.25,4145.9,1.9416666666666667,6
0114-PEGZZ,No,Femenino,No,No,No,33,Sí,1,Fibra óptica,0,1,1,0,1,1,Mensual,No,Cheque electrónico,107.55,3645.5,3.585,7
0114-RSRRW,No,Femenino,No,Sí,No,10,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Transferencia bancaria (automática),19.95,187.75,0.6649999999999999,1
0115-TFERT,Sí,Masculino,No,Sí,No,21,Sí,1,Fibra óptica,0,1,1,1,1,1,Mensual,Sí,Cheque electrónico,111.2,2317.1,3.7066666666666666,8
0117-LFRMW,Sí,Masculino,No,Sí,Sí,37,No,Sin servicio telefónico,DSL,1,1,1,0,0,0,Mensual,No,Transferencia bancaria (automática),40.2,1448.8,1.34,4
0118-JPNOY,No,Femenino,Sí,No,No,26,Sí,0,Fibra óptica,1,0,0,0,1,0,Mensual,Sí,Tarjeta de crédito (automático),85.8,2193.65,2.86,4
0121-SNYRK,No,Masculino,No,No,No,50,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Anual,Sí,Cheque por correo,35.4,1748.9,1.18,3
0122-OAHPZ,Sí,Femenino,No,No,No,7,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,73.85,511.25,2.4616666666666664,3
0123-CRBRT,No,Femenino,No,Sí,Sí,61,Sí,1,DSL,1,1,1,1,1,1,Semestral,No,Cheque por correo,88.1,5526.75,2.9366666666666665,9
0125-LZQXK,Sí,Masculino,No,No,No,15,Sí,0,Fibra óptica,0,0,1,1,1,1,Mensual,Sí,Cheque electrónico,101.35,1553.95,3.378333333333333,6
0128-MKWSG,No,Femenino,No,No,Sí,26,No,Sin servicio telefónico,DSL,1,0,0,1,0,1,Mensual,No,Cheque por correo,45.8,1147.0,1.5266666666666666,4
0129-KPTWJ,No,Masculino,No,Sí,No,72,Sí,0,Fibra óptica,0,0,1,0,1,1,Mensual,Sí,Cheque electrónico,94.65,6747.35,3.1550000000000002,5
0129-QMPDR,No,Masculino,No,Sí,Sí,44,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),20.5,865.05,0.6833333333333333,1
0130-SXOUN,No,Masculino,No,No,No,66,Sí,1,Fibra óptica,0,1,0,0,0,1,Mensual,No,Tarjeta de crédito (automático),89.4,5976.9,2.98,5
0133-BMFZO,Sí,Femenino,No,No,No,2,Sí,0,Fibra óptica,1,1,0,1,0,0,Mensual,Sí,Cheque electrónico,86.25,181.65,2.875,5
0134-XWXCE,No,Femenino,Sí,No,No,44,Sí,0,DSL,0,0,1,1,1,1,Anual,No,Transferencia bancaria (automática),74.85,3268.05,2.4949999999999997,6
0135-NMXAP,Sí,Femenino,No,No,No,12,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,Sí,Transferencia bancaria (automática),89.75,1052.4,2.9916666666666667,5
0136-IFMYD,No,Masculino,Sí,Sí,No,69,Sí,1,Fibra óptica,0,1,1,1,1,1,Semestral,Sí,Cheque electrónico,109.95,7634.25,3.665,8
0137-OCGAB,Sí,Femenino,No,No,No,1,Sí,1,Fibra óptica,0,1,0,0,0,0,Mensual,Sí,Cheque por correo,80.2,80.2,2.6733333333333333,4
0137-UDEUO,Sí,Femenino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.85,63.75,0.6616666666666667,1
0139-IVFJG,No,Femenino,No,Sí,No,2,Sí,0,Fibra óptica,1,1,0,0,1,0,Mensual,No,Cheque electrónico,90.35,190.5,3.0116666666666663,5
0141-YEAYS,No,Femenino,Sí,No,No,27,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),86.45,2401.05,2.881666666666667,5
0142-GVYSN,No,Masculino,No,No,No,26,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,Sí,Cheque electrónico,20.3,511.25,0.6766666666666666,1
0147-ESWWR,No,Femenino,Sí,Sí,No,39,Sí,1,Fibra óptica,0,0,0,1,1,1,Mensual,Sí,Cheque electrónico,101.25,3949.15,3.375,6
0148-DCDOS,Sí,Masculino,No,No,No,25,Sí,1,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Transferencia bancaria (automática),94.7,2362.1,3.1566666666666667,5
0151-ONTOV,Sí,Femenino,No,No,No,1,Sí,0,Fibra óptica,0,0,0,0,0,0,Mensual,No,Cheque por correo,70.9,70.9,2.3633333333333337,2
0156-FVPTA,Sí,Masculino,No,Sí,No,22,Sí,0,DSL,1,0,0,1,0,0,Mensual,Sí,Cheque electrónico,54.2,1152.7,1.8066666666666669,4
0164-APGRB,No,Femenino,No,No,No,72,Sí,1,Fibra óptica,1,1,1,1,1,1,Semestral,Sí,Cheque electrónico,114.9,8496.7,3.83,9
0164-XAIRP,No,Femenino,No,No,No,24,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Transferencia bancaria (automática),19.55,470.2,0.6516666666666667,1
0168-XZKBB,No,Femenino,No,Sí,No,19,Sí,1,Fibra óptica,0,0,0,0,1,0,Mensual,Sí,Cheque electrónico,86.85,1564.4,2.895,4
0174-QRVVY,No,Masculino,No,Sí,Sí,71,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Tarjeta de crédito (automático),25.35,1847.55,0.8450000000000001,2
0177-PXBAT,No,Masculino,Sí,Sí,No,33,Sí,1,Fibra óptica,1,0,1,1,1,1,Mensual,Sí,Transferencia bancaria (automática),109.9,3694.7,3.6633333333333336,8
0178-CIIKR,No,Femenino,No,No,No,3,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,19.95,58.0,0.6649999999999999,1
0178-SZBHO,No,Masculino,No,Sí,Sí,47,Sí,1,Fibra óptica,0,1,0,0,1,0,Mensual,No,Cheque electrónico,87.2,4017.45,2.9066666666666667,5
0181-RITDD,No,Masculino,No,Sí,Sí,62,Sí,0,Fibra óptica,1,1,1,1,1,1,Semestral,No,Cheque por correo,108.15,6825.65,3.605,8
0186-CAERR,No,Masculino,No,No,No,71,Sí,1,Fibra óptica,1,1,1,1,1,1,Anual,Sí,Transferencia bancaria (automática),116.3,8309.55,3.8766666666666665,9
0187-QSXOE,No,Masculino,Sí,Sí,No,7,Sí,0,Fibra óptica,0,0,0,0,1,1,Mensual,Sí,Cheque electrónico,89.0,605.45,2.966666666666667,4
0187-WZNAB,No,Femenino,No,Sí,Sí,27,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,No,Cheque por correo,74.4,1972.35,2.48,3
0188-GWFLE,No,Masculino,No,No,No,2,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Cheque por correo,20.05,33.7,0.6683333333333333,1
0191-EQUUH,No,Femenino,No,No,Sí,25,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Semestral,No,Transferencia bancaria (automática),35.05,844.45,1.1683333333333332,3
0191-ZHSKZ,No,Masculino,Sí,No,No,30,Sí,0,DSL,1,1,0,0,1,1,Mensual,Sí,Cheque electrónico,74.75,2111.3,2.4916666666666667,6
0193-ESZXP,Sí,Femenino,Sí,Sí,No,58,Sí,0,Fibra óptica,1,1,0,1,1,1,Anual,Sí,Tarjeta de crédito (automático),105.5,6205.5,3.5166666666666666,7
0195-IESCP,Sí,Masculino,No,Sí,No,10,Sí,1,Fibra óptica,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,85.25,855.3,2.841666666666667,4
0196-JTUQI,No,Femenino,No,No,No,9,Sí,1,Fibra óptica,0,0,0,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),75.2,633.85,2.506666666666667,3
0196-VULGZ,Sí,Femenino,Sí,Sí,No,6,Sí,1,Fibra óptica,0,0,0,0,0,1,Mensual,Sí,Cheque electrónico,84.35,474.9,2.8116666666666665,4
0197-PNKNK,No,Femenino,No,Sí,Sí,69,Sí,1,Fibra óptica,1,0,1,0,0,0,Anual,No,Transferencia bancaria (automática),84.45,5848.6,2.815,5
0201-MIBOL,No,Femenino,Sí,No,No,66,Sí,1,Fibra óptica,1,0,0,0,1,1,Semestral,Sí,Transferencia bancaria (automática),102.4,6471.85,3.4133333333333336,6
0201-OAMXR,Sí,Femenino,No,No,No,70,Sí,1,Fibra óptica,1,1,1,1,1,1,Anual,No,Tarjeta de crédito (automático),115.55,8127.6,3.8516666666666666,9
0203-HHYIJ,Sí,Masculino,No,No,No,25,Sí,1,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Transferencia bancaria (automática),25.3,676.35,0.8433333333333334,2
0206-OYVOC,No,Femenino,No,Sí,Sí,46,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,Sí,Cheque por correo,19.25,864.2,0.6416666666666667,1
0206-TBWLC,No,Femenino,No,Sí,No,54,Sí,1,Fibra óptica,1,1,1,1,1,1,Anual,Sí,Cheque por correo,114.65,6049.5,3.8216666666666668,9
0207-MDKNV,Sí,Femenino,No,No,No,15,Sí,0,Fibra óptica,1,0,1,1,1,1,Mensual,No,Cheque electrónico,105.1,1582.75,3.503333333333333,7
0208-BPQEJ,No,Femenino,No,Sí,Sí,12,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Mensual,No,Transferencia bancaria (automática),19.4,198.1,0.6466666666666666,1
0212-ISBBF,No,Femenino,No,No,No,22,No,Sin servicio telefónico,DSL,0,1,0,0,1,1,Mensual,Sí,Cheque electrónico,50.35,1098.85,1.6783333333333335,4
0214-JHPFW,No,Femenino,No,Sí,No,70,No,Sin servicio telefónico,DSL,0,1,1,1,1,1,Semestral,No,Transferencia bancaria (automática),57.8,4039.3,1.9266666666666665,6
0215-BQKGS,No,Masculino,No,No,No,30,Sí,0,Fibra óptica,1,1,1,0,0,0,Mensual,Sí,Tarjeta de crédito (automático),84.3,2438.6,2.81,5
0218-QNVAS,No,Masculino,No,Sí,Sí,71,Sí,1,Fibra óptica,0,1,0,0,1,1,Anual,No,Transferencia bancaria (automática),100.55,7113.75,3.3516666666666666,6
0219-QAERP,No,Masculino,No,Sí,No,30,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,No,Tarjeta de crédito (automático),19.8,576.65,0.66,1
0219-YTZUE,Sí,Masculino,No,Sí,Sí,4,Sí,1,Fibra óptica,0,1,1,0,0,0,Mensual,Sí,Transferencia bancaria (automática),84.8,371.9,2.8266666666666667,5
0220-EBGCE,Sí,Masculino,No,No,No,2,Sí,0,Fibra óptica,0,0,1,0,0,1,Mensual,Sí,Cheque electrónico,85.85,167.3,2.8616666666666664,4
0221-NAUXK,No,Masculino,No,No,Sí,10,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Anual,Sí,Transferencia bancaria (automática),19.95,219.5,0.6649999999999999,1
0221-WMXNQ,No,Masculino,Sí,No,No,4,Sí,0,Fibra óptica,1,0,0,0,0,0,Mensual,No,Cheque electrónico,75.35,273.4,2.5116666666666663,3
0222-CNVPT,No,Masculino,Sí,No,No,52,No,Sin servicio telefónico,DSL,1,0,0,0,1,1,Mensual,Sí,Tarjeta de crédito (automático),48.8,2555.05,1.6266666666666665,4
0224-HJAPT,Sí,Masculino,No,No,No,5,Sí,1,DSL,0,0,0,0,0,0,Mensual,No,Cheque electrónico,47.15,223.15,1.5716666666666665,3
0224-NIJLP,No,Masculino,No,Sí,Sí,8,Sí,0,No,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Sin servicio de Internet,Semestral,No,Cheque por correo,20.15,165.5,0.6716666666666666,1
0224-RLWWD,No,Femenino,Sí,No,No,2,Sí,0,DSL,0,0,0,0,0,0,Mensual,Sí,Cheque electrónico,44.3,89.3,1.4766666666666666,2
0225-ZORZP,No,Masculino,No,No,No,3,Sí,0,Fibra óptica,0,1,0,0,0,1,Mensual,No,Cheque electrónico,84.3,235.05,2.81,4
0228-MAUWC,No,Masculino,No,No,No,19,Sí,1,DSL,0,0,1,1,0,0,Mensual,No,Cheque electrónico,59.55,1144.6,1.9849999999999999,5
0229-LFJAF,No,Masculino,No,No,No,72,Sí,1,DSL,1,1,1,1,0,0,Semestral,No,Transferencia bancaria (automática),69.65,4908.25,2.3216666666666668,7
0230-UBYPQ,No,Masculino,Sí,Sí,No,63,No,Sin servicio telefónico,DSL,1,0,0,1,0,0,Anual,No,Transferencia bancaria (automática),36.1,2298.9,1.2033333333333334,3
